1,1.64,11,0.71,21,4.30,31,1.19
2,1.68,12,0.98,22,1.53,32,1.19
3,2.18,13,0.98,23,1.56,34,1.19
4,2.18,14,0.98,24,1.56,35,1.56
5,1.70,15,0.98,25,1.56,36,1.56
6,1.70,16,4.30,26,0.98,37,1.73
7,0.72,17,3.20,27,0.98,38,1.73
8,1.30,18,3.20,28,0.98,39,1.73
9,0.71,19,1.28,29,0.98,40,1.73
10,1.30,20,1.28,30,1.19,41,1.73

