管段编号,流行时间,管段编号,流行时间
1,0.0926,21,0.3241
2,0.0421,22,0.1157
3,0.1254,23,0.2149
4,0.2778,24,1.5046
5,1.1574,25,0.2149
6,0.0661,26,0.0224
7,0.1563,27,0.0103
8,0.4630,28,0.0105
9,0.0289,29,0.0055
10,0.5787,30,0.0868
11,0.0623,31,0.0514
12,0.4398,32,0.0926
13,0.3472,34,0.8102
14,0.0661,35,1.1574
15,0.0193,36,0.4630
16,0.0868,37,0.2894
17,0.0827,38,0.5787
18,0.1389,39,1.1574
19,0.1157,40,2.7001
20,0.1350,41,0.8681

